Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-03-24,32.495628356933594,32.74979068404772,32.428623848308206,32.694336123870464,89582400,32.252337551116945,30.569180297851563,-0.0019873476611848018,0.11621354707143419,56.77023589845893,0.52726281602623,0.6232376175643067
2017-03-27,32.55109024047852,32.62964824085136,32.02890271013015,32.20681637913718,94300400,32.29797077178955,30.671513786315916,0.0017067490720823475,0.1162016856428771,57.03901954651818,0.5023709635057401,0.5990642867525934
2017-03-28,33.225772857666016,33.281223906665865,32.491014727782115,32.55802277949188,133499200,32.3766450881958,30.788307151794434,0.020726882331839613,0.13470626982846792,69.9001893267879,0.5309646101840642,0.5854443514388875
2017-03-29,33.29969787597656,33.38519075793911,33.08481808011475,33.198032951886006,116760000,32.42666759490967,30.90216178894043,0.002224929985142232,0.1167914670213549,72.5531909068259,0.5532133136270829,0.5789981438765266
2017-03-30,33.25581741333008,33.38752074455431,33.156465237671576,33.31589410152102,84829200,32.48408508300781,31.015184936523436,-0.0013177435666208437,0.1139795630734321,70.31365745116737,0.5608397729952301,0.5753664697002673
2017-03-31,33.19342803955078,33.33437201036823,33.04323987603545,33.2072908029711,78646800,32.52891025543213,31.12792652130127,-0.0018760439114717808,0.11359539800149226,68.58312294918449,0.5554466526773965,0.5713825062956931
2017-04-03,33.20265579223633,33.29969862405966,33.05247121276276,33.20496860232447,79942800,32.57927913665772,31.23984031677246,0.0002779993881485421,0.11242383027210233,69.90705333966004,0.54562751415056,0.5662315078666665
2017-04-04,33.44989776611328,33.477623291318075,33.080207643793266,33.0986925024719,79565600,32.63993091583252,31.35633098602295,0.007446451736392801,0.11433169326837563,68.85392713112007,0.5514394859940737,0.563273103492148
2017-04-05,33.27659606933594,33.609316373182615,33.228072889347786,33.3228064391757,110871600,32.69792537689209,31.469861640930176,-0.005180933525988474,0.11538767269125633,63.93294953254501,0.5358841777411527,0.557795318341949
2017-04-06,33.19342803955078,33.39213587503724,33.14490484195315,33.33899058109066,84596000,32.75545787811279,31.572940826416016,-0.0024992949883415605,0.1154828494071565,65.80552774680895,0.5109555415175038,0.54842736297706
2017-04-07,33.11949920654297,33.31358500783382,33.10332715258255,33.20961072325856,66688800,32.80397968292236,31.67426528930664,-0.002227212956725233,0.11618563764732713,58.986957763863394,0.4797042467830508,0.5346827397382582
2017-04-10,33.0802116394043,33.244262576475684,33.017825674531885,33.17956732609938,75733600,32.8498441696167,31.774758071899413,-0.0011862367511557004,0.11652678374159536,68.4795156614761,0.44661884815344877,0.5170699614212964
2017-04-11,32.7243766784668,33.121792239387545,32.36161801649968,33.02705868141359,121517600,32.88034381866455,31.86960647583008,-0.010756731692539656,0.12400649827264708,51.17022999676061,0.38722187116768225,0.49110034337057357
2017-04-12,32.76366424560547,32.84453153953262,32.58112846168498,32.71745385970046,81400000,32.89582462310791,31.966528968811033,0.0012005596783306594,0.11872658323211549,55.09253332059428,0.3394070441708905,0.46076168353063696
2017-04-13,32.59038162231445,32.89768588530368,32.59038162231445,32.78908950944931,71291600,32.89998455047608,32.02593727111817,-0.0052888657993819255,0.12038162465727198,52.25077792698995,0.2842542833362671,0.425460203491763
2017-04-17,32.77057647705078,32.78212994818214,32.548761818451666,32.68970570475568,66328400,32.921241188049315,32.0899617767334,0.005529080844298928,0.12021854304438621,54.92202537276392,0.2521785841047901,0.39080387961436847
2017-04-18,32.62503433227539,32.819120096829,32.604240184421855,32.67355753622728,58790000,32.91823787689209,32.14854465484619,-0.004441244568197167,0.11564229863136014,32.33634083638795,0.2125640209173696,0.3551559078749687
2017-04-19,32.5048828125,32.809877734445,32.45174103996478,32.78215220540519,69313600,32.92794227600098,32.19915729522705,-0.0036828013283199956,0.1085697192900779,27.248346771727824,0.16951985136203973,0.3180286965723829
2017-04-20,32.91154098510742,33.02244662108617,32.6157902720797,32.62965303587372,93278400,32.93972587585449,32.2521976852417,0.012510679547844461,0.11026677778775487,41.83984578438748,0.16630390492284874,0.2876837382424761
2017-04-21,32.87225341796875,32.96698345443212,32.775210571057656,32.91153241369759,69283600,32.95532169342041,32.30210548400879,-0.0011937322277449924,0.10947364621672011,42.30312138897422,0.15875503663124135,0.26189799792022916
2017-04-24,33.188819885253906,33.260446543432366,33.08253277833788,33.15647224847564,68537200,32.98998126983643,32.3539546585083,0.00963020281147231,0.1136607690310252,49.710997397622,0.17628467240693624,0.2447753328175706
2017-04-25,33.39444351196289,33.47993289925257,33.241946070614006,33.25119026285557,75486000,33.032148933410646,32.411302757263186,0.006195569092842135,0.11509676936673222,48.821183503542855,0.2044127997475016,0.23670282620355682
2017-04-26,33.19804382324219,33.41061792992952,33.12873001195959,33.38057959462292,80164800,33.03076248168945,32.45931621551514,-0.005881208610359012,0.0919749891896235,48.34641723734759,0.208453804122108,0.23105302178726708
2017-04-27,33.22345352172852,33.30894641485601,33.11254791988466,33.253491851121325,56985200,33.02695026397705,32.49984313964844,0.0007653974620198678,0.09164659936202597,50.64781146554705,0.2112712757578521,0.22709667258138408
2017-04-28,33.19111251831055,33.34130066956212,33.10331384860896,33.2927774759267,83441600,33.023715019226074,32.53745903015137,-0.0009734389411631961,0.09159399612467907,51.573319030179086,0.2084911375843319,0.22337556558197366
2017-05-01,33.86811065673828,34.01136391757358,33.49380192971616,33.526149553957254,134411600,33.057449150085446,32.58935417175293,0.020396970365312628,0.11653307458352875,63.52115866280335,0.25794254877499156,0.23028896222057726
2017-05-02,34.08297348022461,34.21698600657856,33.92816681847734,34.08990485868905,181408800,33.10146503448486,32.64383670806885,0.006344104212485213,0.11799267158073658,74.50035909755059,0.3108870699714288,0.24640858377074756
2017-05-03,33.979007720947266,34.07836337966752,33.33436468419537,33.639355989291474,182788000,33.12792053222656,32.691711311340335,-0.0030503723314418973,0.11665760532963171,71.41737375584337,0.34053138276165384,0.26523314356892885
2017-05-04,33.85655212402344,33.99749607838162,33.690191931153905,33.854242838931896,93487600,33.156918334960935,32.73524242401123,-0.0036038602989674207,0.11571382279555041,72.72007918373929,0.3501077467855751,0.2822080642122581
2017-05-05,34.41802215576172,34.42264072641439,33.90969733385166,33.90969733385166,109310800,33.21814804077148,32.79268268585205,0.01658379239804164,0.12752567620962663,76.00355008778868,0.3984103963813226,0.305448530646071
2017-05-08,35.35378646850586,35.51321526304212,34.434186938092864,34.434186938092864,195009600,33.329862403869626,32.86823764801025,0.02718820705353897,0.1548832757015163,84.47174797649075,0.5063619286039511,0.3456312102376471
2017-05-09,35.580230712890625,35.78586992640068,35.455458793091545,35.55250166092058,156521600,33.45486335754394,32.947073745727536,0.006405091703161281,0.1543005883792758,87.83416461895693,0.6032327619075986,0.3971515205716374
2017-05-10,35.41155242919922,35.56867194825436,35.145840106230295,35.4970453320954,103222800,33.58922214508057,33.0222590637207,-0.004740786675964226,0.1481845007510889,82.66906472668384,0.6587984489945313,0.4494809062562162
2017-05-11,35.717811584472656,35.74565509263949,35.337316681196974,35.36979782390908,109020400,33.73692951202393,33.09063034057617,0.008648566195615492,0.14867944321512785,84.75924914586696,0.7192560743523231,0.5034359398754376
2017-05-12,36.21662902832031,36.29087011398681,35.88485410936519,35.891814100515845,130108000,33.91824188232422,33.17281356811523,0.013965509691654887,0.14780068306492605,85.4089154652861,0.7982182142489549,0.562392394750141
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800,34.085904121398926,33.249351501464844,-0.0025625733886722735,0.1504235630595576,82.78394824141775,0.8435831659893154,0.618630548997976
2017-05-16,36.070457458496094,36.20734198695468,35.89645062192659,36.17950202596057,80194000,34.25817527770996,33.32685508728027,-0.0014772468191250887,0.1483290794916712,85.7297546606131,0.8652550824089076,0.6679554556801623
2017-05-17,34.859375,35.86165623339559,34.7340916159149,35.63660707330941,203070800,34.37589988708496,33.37930534362793,-0.033575467122633706,0.20050855705256365,65.71396535538315,0.775763480835856,0.6895170607113011
2017-05-18,35.39067077636719,35.57627878653499,35.06354059689483,35.09602173316082,134272800,34.49985637664795,33.44478462219238,0.015241115951367012,0.20234757740680087,69.27994254145716,0.7391909377656276,0.6994518361221664
2017-05-19,35.511322021484375,35.72477002721877,35.411559780401745,35.5855666531375,107843200,34.63180980682373,33.51415550231933,0.003409125695287951,0.2015244724963948,65.95995838446353,0.711738008329462,0.7019090705636256
2017-05-22,35.727088928222656,35.863973471889224,35.47651863090263,35.7294077451704,91865600,34.75872325897217,33.585716018676756,0.006076003214066317,0.20058744111908225,65.96593548501815,0.6993305033733606,0.7013933571255726
2017-05-23,35.68301010131836,35.93821805739705,35.56932433658928,35.93821805739705,79675600,34.87315158843994,33.65611778259277,-0.001233764860967379,0.20112761219082056,66.74222695973266,0.6781236856248043,0.6967394228254189
2017-05-24,35.57627868652344,35.768846686765585,35.420832996246155,35.69228325002992,76712000,34.992063331604,33.72535568237305,-0.0029910989709631686,0.19961541391826895,66.94909136845145,0.645266565289738,0.6864448513182828
2017-05-25,35.69924545288086,35.8106123896768,35.50435862375579,35.666764314693346,76942400,35.11585292816162,33.7902596282959,0.0034564257673190824,0.19934754550500447,63.8220486089677,0.6219796567561318,0.6735518124058527
2017-05-26,35.6389274597168,35.785094364401445,35.56932400319178,35.72941089114566,87710400,35.238243675231935,33.85289451599121,-0.0016896153517775847,0.19958512307813542,53.792512795950756,0.5918351488291762,0.6572084796905174
2017-05-30,35.65283966064453,35.829165310531,35.573957412551486,35.59483738289763,80507600,35.32748012542724,33.919042434692386,0.00039036530892966326,0.1896953851637397,51.02360409312571,0.5625829019652144,0.6382833641454568
2017-05-31,35.44171142578125,35.76884513027702,35.353550368673936,35.72244401492925,97804800,35.395417022705075,33.974174652099606,-0.005921778934661837,0.19150604518555578,50.42013770058306,0.5164111353793928,0.613908918392244
2017-06-01,35.539161682128906,35.57396518048359,35.31643486944589,35.536842864976805,65616400,35.47342472076416,34.038741989135744,0.0027495922862452726,0.19057133536221466,47.35754008377871,0.48212545681847274,0.5875522260774898
2017-06-02,36.06581878662109,36.06581878662109,35.471875976360536,35.63196284353732,111082800,35.58388805389404,34.10654098510742,0.014819063803551025,0.19416743894043567,47.78754524636172,0.49178168329782324,0.5683981175215566
2017-06-05,35.713157653808594,35.833803372295485,35.604116638077066,35.80828223069591,101326800,35.648644828796385,34.169597396850584,-0.009778264979895979,0.19267648850696717,44.40217521301298,0.46561024121771766,0.5478405422607888
2017-06-06,35.83381652832031,36.14934914931527,35.67837080520811,35.70621077347326,106499600,35.67264633178711,34.23636116027832,0.003378555200336697,0.16824841706132004,46.83242068541525,0.44942465987705305,0.5281573657840417
2017-06-07,36.04726409912109,36.18878983634843,35.84077607662668,35.96606301262677,84278400,35.69599800109863,34.30628463745117,0.0059565960726533085,0.16805513844277128,71.6948269279538,0.44864915695463736,0.5122557240181609
2017-06-08,35.95908737182617,36.08668952938383,35.82219932870438,36.01940845612938,85003200,35.72337474822998,34.36095092773437,-0.0024461420165605707,0.1672642668875695,62.385934229622926,0.43589471736562757,0.4969835226876542
2017-06-09,34.56471633911133,36.00549447499846,33.87797135357596,36.00549447499846,259530800,35.665719985961914,34.386251296997074,-0.03877659681116741,0.21556684474299978,36.73599418439933,0.3097025843956729,0.459527335029258
2017-06-12,33.73876190185547,33.894207569448334,33.06361459113021,33.813006510950586,289229200,35.54182662963867,34.39591018676758,-0.023895883569605925,0.22124167171162107,26.207717560791977,0.14141662671053012,0.3959051933655125
2017-06-13,34.010215759277344,34.2097437423721,33.676122062916065,34.142462655827934,136661600,35.436146354675294,34.41224594116211,0.00804575633840754,0.22497500803751033,31.016375217861352,0.029611507444315066,0.322646456181273
2017-06-14,33.67843246459961,34.2213327583782,33.37217883825665,34.2213327583782,126124800,35.31654510498047,34.421761474609376,-0.009755401054379664,0.22618995047108614,29.509058273948312,-0.08478959249575979,0.24115924644586645
2017-06-15,33.476600646972656,33.52068295447054,32.994024702203426,33.25155501532048,128661600,35.2474063873291,34.42229553222656,-0.005992910086866532,0.19651028071537302,26.404065291536625,-0.18955436459573605,0.15501652423754594
2017-06-16,33.0079345703125,33.52531385516667,32.991692234557526,33.35826702540767,201444400,35.128269577026366,34.41692230224609,-0.013999810841084814,0.18988661850991356,24.297436149700275,-0.30686133045212927,0.0626409532996109
2017-06-19,33.95222473144531,34.04503053351135,33.330441788409985,33.330441788409985,130165600,35.05031471252441,34.43209823608399,0.028607974822578264,0.22048995430365512,35.941916742453515,-0.3199435121529248,-0.013875939790896241
2017-06-20,33.64364242553711,34.075179545849174,33.62740362744633,34.075179545849174,99600400,34.94614238739014,34.44258110046387,-0.009088721235471997,0.21955496283885675,35.37200218728056,-0.3511632571231189,-0.08133340325734079
2017-06-21,33.84317779541016,33.88958246333637,33.55084750444229,33.76197670689753,85063200,34.85415077209473,34.45784042358398,0.0059308492032241755,0.22174175202062552,36.42793733904637,-0.3557039593506559,-0.13620751447600382
2017-06-22,33.78749084472656,34.03573877374179,33.66916392232728,33.81997198142515,76425200,34.76471138000488,34.47910270690918,-0.001645440951799526,0.22175769951851518,30.281386024595392,-0.3596501470837339,-0.18089604099754986
