Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-03-31,1247.300048828125,1248.800048828125,1238.699951171875,1242.0999755859375,8223,1229.6200073242187,1227.2260009765625,0.0018474287776104603,0.10322488312485245,79.89340415883072,7.853245094107024,6.065909409961986
2017-04-03,1250.800048828125,1252.4000244140625,1243.5999755859375,1247.5,1160,1230.935009765625,1228.1560009765626,0.0028060609821096705,0.10322607128817127,81.30594547958181,7.884874794422785,6.429702486854146
2017-04-04,1255.0,1260.300048828125,1253.0,1253.0999755859375,724,1232.9300109863282,1228.9560009765626,0.0033578118067791873,0.09811119047151931,84.09934233771118,8.15483861556686,6.774729712596689
2017-04-05,1245.4000244140625,1255.4000244140625,1243.0,1255.4000244140625,907,1234.7750122070313,1229.6580004882812,-0.007649382937002014,0.10051609101119237,64.83516694102113,7.50760607980078,6.921304986037508
2017-04-06,1250.300048828125,1257.5,1249.0,1256.0999755859375,169,1237.1700134277344,1230.7180004882812,0.003934498408547871,0.09774612788904839,65.69677233623335,7.305843435751967,6.9982126759804
2017-04-07,1254.300048828125,1269.0999755859375,1249.5,1249.5,445,1239.8500183105468,1232.0140014648437,0.0031992320593356993,0.096994828920325,65.80155317876093,7.383598134166505,7.075289767617622
2017-04-10,1251.0999755859375,1255.199951171875,1246.800048828125,1252.699951171875,182,1242.2850158691406,1233.2740014648436,-0.0025512820837225725,0.09843372637487874,54.44838311699595,7.105096990993388,7.081251212292775
2017-04-11,1271.199951171875,1273.5,1254.5,1254.5,401,1245.7500122070312,1234.8340014648438,0.01606584284083601,0.10978812851860853,64.97939335644483,8.409345179225738,7.346870005679369
2017-04-12,1275.300048828125,1285.0999755859375,1272.0,1275.0,492,1249.5100158691407,1236.1680029296874,0.0032253758761320306,0.10859278387170868,68.98393016549629,9.662432374160517,7.8099824793755985
2017-04-13,1285.9000244140625,1287.5999755859375,1282.0,1285.300048828125,915,1252.4800170898438,1237.77400390625,0.008311750317643085,0.08531753057588655,72.41377808807329,11.379664754549822,8.523918934410444
2017-04-17,1289.4000244140625,1294.800048828125,1284.300048828125,1291.800048828125,73,1255.4600158691405,1239.2280053710938,0.0027218290174579884,0.08531910363915857,71.14424008332347,12.874594229162085,9.394053993360773
2017-04-18,1291.699951171875,1291.699951171875,1278.5999755859375,1283.9000244140625,394,1258.3650146484374,1240.6920043945313,0.0017837185623272855,0.08530149589449093,72.03381314101617,14.08258618876448,10.331760432441515
2017-04-19,1281.4000244140625,1288.0,1274.0,1288.0,194,1260.1300170898437,1241.7200048828124,-0.007973931367317943,0.08748434135200717,65.38461538461539,14.046886744083167,11.074785694769846
2017-04-20,1281.9000244140625,1281.9000244140625,1276.199951171875,1279.699951171875,127,1261.7600158691407,1242.6740063476564,0.00039019821326169435,0.08744421811613667,72.20218727736116,13.898724652163764,11.63957348624863
2017-04-21,1287.4000244140625,1287.4000244140625,1279.199951171875,1279.800048828125,474,1263.7850158691406,1243.6700073242187,0.0042905061980273995,0.0871858946272923,73.2329140315912,14.06299965533617,12.124258720066138
2017-04-24,1275.800048828125,1276.4000244140625,1265.0,1275.0,605,1265.165020751953,1244.4840087890625,-0.009010389440700095,0.09501096573753755,63.24153912202388,13.106088860022282,12.320624748057368
2017-04-25,1265.5999755859375,1276.9000244140625,1262.0999755859375,1275.5999755859375,356,1265.6750183105469,1245.1080078125,-0.00799504064258083,0.09855758291479112,55.27887102010148,11.393334230584287,12.135166644562753
2017-04-26,1262.0999755859375,1266.0,1262.0999755859375,1266.0,1156,1266.0150146484375,1245.8620068359376,-0.002765486779011339,0.09919828004739942,58.854688507273735,9.642391609451124,11.636611637540428
2017-04-27,1263.699951171875,1267.199951171875,1262.199951171875,1266.699951171875,206,1266.530010986328,1246.6580053710939,0.0012677090697150728,0.09901919395010882,57.36258370535715,8.288319042946114,10.966953118621566
2017-04-28,1266.0999755859375,1267.199951171875,1264.699951171875,1265.9000244140625,85,1267.585009765625,1247.346005859375,0.0018992043260244174,0.09544785133049216,56.59950980726824,7.324437138767053,10.238449922650664
2017-05-01,1253.300048828125,1269.300048828125,1253.300048828125,1268.699951171875,34,1267.885009765625,1247.6120068359376,-0.010109728303160925,0.10294592981353416,51.11114947219938,5.464712861208454,9.283702510362223
2017-05-02,1255.0999755859375,1256.199951171875,1251.199951171875,1256.199951171875,90,1268.1000061035156,1247.9620068359375,0.0014361499143764611,0.10261085260659014,40.024777149357206,4.0889718966650435,8.244756387622788
2017-05-03,1246.4000244140625,1255.800048828125,1238.699951171875,1255.0999755859375,195,1267.6700073242187,1248.1400073242187,-0.0069316798192219364,0.10487495010851522,33.059711638224044,2.270500997381305,7.049905309574491
2017-05-04,1226.5,1239.800048828125,1224.199951171875,1239.800048828125,72,1266.7250061035156,1248.0300073242188,-0.015966001303167165,0.1161314184297594,18.60454913214987,-0.7675679054286775,5.486410666573858
2017-05-05,1224.800048828125,1233.699951171875,1224.800048828125,1227.0,16,1265.4500061035155,1247.5220092773438,-0.0013860180773542785,0.11481992498367774,15.193859631814675,-3.2746827472051336,3.7341919838180595
2017-05-08,1225.300048828125,1234.0,1224.0,1224.0,43,1264.0000061035157,1246.890009765625,0.0004082298988135058,0.11388815660901172,13.516439293331729,-5.161742150338114,1.955005156986825
2017-05-09,1214.300048828125,1226.199951171875,1214.0,1226.0999755859375,55,1262.160009765625,1246.0280102539064,-0.008977392933690265,0.11717780361800059,13.413249379330537,-7.4588770997972915,0.07222870563000172
2017-05-10,1217.300048828125,1220.199951171875,1217.300048828125,1219.800048828125,23,1259.4650146484375,1245.32201171875,0.002470559070548717,0.09867647927103544,15.711203405534647,-8.934309016327461,-1.729078838761491
2017-05-11,1222.699951171875,1222.699951171875,1218.300048828125,1218.5,13,1256.835009765625,1244.7980102539063,0.004435966587652995,0.0996392806811403,15.62154203394887,-9.557697265203615,-3.294802524049916
2017-05-12,1226.199951171875,1229.5,1226.0999755859375,1228.0,29,1253.8500061035156,1244.6840087890625,0.002862517493883443,0.09380460170182671,21.16265205603895,-9.657984955745405,-4.567439010389014
2017-05-15,1228.5999755859375,1232.699951171875,1227.5,1227.5,13,1250.8100036621095,1244.7460083007813,0.001957286339612674,0.09329339697796146,26.342622367361216,-9.435040487033802,-5.540959305717973
2017-05-16,1235.0,1237.300048828125,1230.4000244140625,1230.4000244140625,20,1247.9750061035156,1244.9560083007811,0.005209201156796572,0.09607949008497894,33.29219153813618,-8.642303807724375,-6.161228206119254
2017-05-17,1257.5,1259.199951171875,1240.699951171875,1241.0,26,1246.7800048828126,1245.8040087890624,0.018218623481781382,0.1178166970947485,46.96080097465,-6.12785422925981,-6.154553410747365
2017-05-18,1251.699951171875,1260.0,1245.800048828125,1254.800048828125,43,1245.270001220703,1246.6680078125,-0.004612364873260444,0.11841844111658126,43.16885463294863,-4.5506927369315235,-5.833781275984197
2017-05-19,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,14,1243.5349975585937,1247.6740063476564,0.0007989135088355415,0.1169241682235631,49.67943451100069,-3.1833930749999126,-5.303703635787341
2017-05-22,1260.699951171875,1260.699951171875,1251.699951171875,1251.699951171875,14,1242.7799926757812,1248.8740063476562,0.006386206044405318,0.11629808595529628,52.80560104995223,-1.4376922791843754,-4.5305013644667484
2017-05-23,1254.800048828125,1261.5999755859375,1250.5999755859375,1261.5,20,1242.2399963378907,1249.9220068359375,-0.004679862435360449,0.11406462943138779,54.32991494079583,-0.5242415032842018,-3.729249392230239
2017-05-24,1252.4000244140625,1257.800048828125,1249.699951171875,1251.9000244140625,14,1241.7549987792968,1250.9320068359375,-0.001912674785360391,0.11387045165887563,66.28934854275462,0.005944382163079354,-2.9822106373515758
2017-05-25,1255.800048828125,1258.300048828125,1255.800048828125,1257.0999755859375,11,1241.3600036621094,1252.0460083007813,0.002714807048692869,0.11426020802857549,69.08868142936605,0.6924914606902348,-2.247270217743214
2017-05-26,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457,1241.4350036621095,1252.8680078125,0.009396342012268466,0.11915853431495427,72.86485544876405,2.1637975289836504,-1.3650566683978411
2017-05-30,1262.0999755859375,1270.0,1258.4000244140625,1267.4000244140625,129819,1241.875,1253.5140063476563,-0.004338908256492857,0.11426996703062127,77.47126081972435,2.8531251035271907,-0.5214203140128348
2017-05-31,1272.0,1273.199951171875,1258.5,1262.4000244140625,2712,1242.7200012207031,1254.2820068359374,0.007844088903865343,0.11728368008219867,79.12673485624548,4.150427856174019,0.412949320024536
2017-06-01,1267.0,1269.199951171875,1260.800048828125,1268.0,825,1243.75,1254.7000073242189,-0.0039308176100628645,0.11516005307063354,73.6898656834893,4.7206744247014285,1.2744943409599145
2017-06-02,1276.800048828125,1279.0,1259.0,1265.199951171875,1732,1246.2650024414063,1255.2500073242188,0.007734845168212212,0.09884668233804601,75.35073792568637,5.895422219100055,2.1986799165879427
2017-06-05,1279.300048828125,1282.0,1277.0,1279.199951171875,433,1248.9900024414062,1255.8980078125,0.001958019975245584,0.09802321837058386,75.37540583175807,6.948054568339785,3.1485548469383113
2017-06-06,1294.4000244140625,1295.199951171875,1279.4000244140625,1279.4000244140625,942,1252.445001220703,1256.8220092773438,0.011803310411634405,0.10345960336795802,77.34808368674908,8.898142870829133,4.298472451716476
2017-06-07,1290.0999755859375,1293.0999755859375,1284.300048828125,1291.5999755859375,641,1256.2349975585937,1257.5160083007813,-0.0033220401321233384,0.0966697600096275,68.0309550784072,9.981562655768812,5.435090492526943
2017-06-08,1276.300048828125,1287.5999755859375,1268.0999755859375,1285.4000244140625,319,1259.1849975585938,1257.9360083007812,-0.010696788635737198,0.10831390428380357,62.500062027659375,9.615796960659281,6.271231786153411
2017-06-09,1268.5,1277.9000244140625,1264.5999755859375,1277.9000244140625,467,1261.475,1258.2380078125,-0.006111453835081271,0.11207841726016313,57.509532396222774,8.597420547026104,6.736469538327951
2017-06-12,1266.0999755859375,1269.300048828125,1263.199951171875,1266.4000244140625,255,1263.4700012207031,1258.6600073242187,-0.0018920176697378999,0.11278503528126883,52.71085629403754,7.51011604693781,6.891198840049923
2017-06-13,1265.800048828125,1266.9000244140625,1259.699951171875,1264.0999755859375,150,1265.3300048828125,1259.0300073242188,-0.000236890264272982,0.11296839153933845,55.85106382978723,6.5487281525479375,6.822704702549526
2017-06-14,1272.800048828125,1278.0,1256.800048828125,1269.4000244140625,336,1267.2200073242188,1259.4700073242188,0.005530099328468596,0.11311316427383741,60.344842528019846,6.2792791965155175,6.714019601342725
2017-06-15,1252.199951171875,1264.199951171875,1250.300048828125,1263.199951171875,743,1266.9550048828125,1259.4140063476561,-0.016184865545233573,0.11171523810180065,48.4455543444574,4.353301093752179,6.241875899824617
2017-06-16,1254.0,1255.300048828125,1251.300048828125,1252.800048828125,34,1267.0700073242188,1259.586005859375,0.001437509102631962,0.11059555605637308,43.57280074765062,2.938327260568485,5.581166171973391
2017-06-19,1244.199951171875,1252.199951171875,1241.9000244140625,1252.0999755859375,108,1266.6450073242188,1259.46400390625,-0.007815030963417069,0.11406139132274355,41.87103147545128,1.0144740401831314,4.667827745615339
2017-06-20,1241.0,1245.5,1240.5,1242.199951171875,75,1265.660009765625,1259.1980029296874,-0.002571894629043392,0.11148341569831277,35.009692416304034,-0.7596460868230679,3.582332979127658
2017-06-21,1243.4000244140625,1245.0,1240.0,1244.0999755859375,205,1265.0900085449218,1259.04400390625,0.0019339439275281034,0.11087225711147561,38.293682750937016,-1.9495143688336611,2.4759635095353945
2017-06-22,1247.5999755859375,1252.699951171875,1246.300048828125,1251.0,156,1264.8500061035156,1258.5720043945312,0.0033777956324667624,0.11152430242886971,34.66383887756946,-2.524491825429095,1.4758724425424967
2017-06-23,1256.199951171875,1273.5999755859375,1249.800048828125,1250.0,269,1264.8700012207032,1258.1900024414062,0.0068932155772916115,0.11391766206373702,38.59818039404711,-2.2601656626252407,0.7286648215089493
2017-06-26,1246.300048828125,1260.199951171875,1241.5999755859375,1260.199951171875,194,1263.8050048828125,1257.3980029296874,-0.00788083324992539,0.11158193313265523,24.973991776447406,-2.817051440982823,0.019521569010594875
2017-06-27,1246.4000244140625,1251.800048828125,1245.9000244140625,1251.5999755859375,111,1263.0200073242188,1256.5380029296875,8.02179106320633e-05,0.11083543835172043,26.224157992890966,-3.2132795517466093,-0.627038655140846
2017-06-28,1248.0,1248.5,1248.0,1248.5,370,1261.8200073242188,1255.66400390625,0.0012836774346900448,0.10656868216840583,32.24588069878787,-3.359462730797304,-1.1735234702721378
2017-06-29,1244.199951171875,1250.699951171875,1238.0999755859375,1248.199951171875,540,1260.6800048828125,1254.9200024414063,-0.0030449109199719437,0.10628389293561295,33.94975924558241,-3.738847034225273,-1.686588183062765
2017-06-30,1240.699951171875,1243.699951171875,1239.0999755859375,1243.699951171875,43,1258.875,1254.0960009765624,-0.002813052674293548,0.1014198000835911,33.463510001668936,-4.272679784384536,-2.2038065033271192
2017-07-03,1217.9000244140625,1236.0,1217.9000244140625,1236.0,33,1255.804998779297,1252.7060009765626,-0.018376664508028218,0.11695042670825727,25.88113809444782,-6.461030885167929,-3.0552513796952816
2017-07-05,1220.4000244140625,1225.0,1217.0999755859375,1222.5,40,1252.104998779297,1251.5980004882813,0.0020527136463461826,0.10580095118518364,22.362834969308565,-7.9024907973469,-4.024699263225606
2017-07-06,1222.199951171875,1225.0999755859375,1222.199951171875,1225.0999755859375,5,1248.7099975585938,1250.73,0.0014748662092798348,0.10692213069755381,30.263094492362555,-8.79819895529863,-4.979399201640211
2017-07-07,1208.5999755859375,1220.4000244140625,1208.5999755859375,1219.0999755859375,116,1245.3249938964843,1249.66,-0.0111274555140487,0.10736053969316003,24.1456785145741,-10.484598567896,-6.08043907489137
2017-07-10,1212.0999755859375,1212.0999755859375,1209.5999755859375,1211.4000244140625,28,1242.5049926757813,1248.6280004882813,0.00289591268467726,0.10832055856688347,30.306674954504274,-11.4071669416644,-7.145784648245977
2017-07-11,1213.5999755859375,1214.9000244140625,1208.699951171875,1208.699951171875,12,1239.8799926757813,1247.5780004882813,0.0012375216815549983,0.10902475942898307,32.831996622401974,-11.880322596991164,-8.092692237995015
2017-07-12,1218.0999755859375,1219.4000244140625,1217.9000244140625,1218.300048828125,7,1237.4949890136718,1246.8739990234376,0.0037079763435454716,0.11080016589554402,34.55424028426553,-11.75666594407653,-8.82548697921132
2017-07-13,1216.300048828125,1221.4000244140625,1216.300048828125,1221.4000244140625,7,1234.669989013672,1246.0980004882813,-0.0014776510909514373,0.10730847313455201,30.314420792892548,-11.669388752882242,-9.394267333945503
2017-07-14,1226.5999755859375,1227.5,1214.800048828125,1214.9000244140625,23,1233.389990234375,1245.7019995117187,0.008468244959569216,0.10028748149177388,31.77332088570583,-10.646378120948839,-9.64468949134617
2017-07-17,1232.800048828125,1233.4000244140625,1229.9000244140625,1229.9000244140625,7,1232.3299926757813,1245.8280004882813,0.005054682345991157,0.10226232127848645,41.29029514331887,-9.228955080929836,-9.561542609262904
2017-07-18,1241.0999755859375,1241.199951171875,1236.199951171875,1236.199951171875,29,1232.1749938964845,1246.1539990234376,0.006732581464206078,0.1021252886845067,46.907778910963856,-7.351162757432121,-9.119466638896748
