Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-03-20,2.695546388626098,2.6994870701088334,2.6137811232464347,2.6297895252311907,748568000,2.5217830181121825,2.618517436981201,0.031865893605911744,0.4577337986203194,71.2532482183525,-0.012077354780378968,-0.03848129264499279
2017-03-21,2.6083626747131348,2.7081066756432284,2.600481782058514,2.6783065952285847,913484000,2.5156013131141663,2.6199655437469485,-0.03234361474201908,0.45388510538689236,57.43558011579984,-0.006418631338272807,-0.032068760383648795
2017-03-22,2.661560297012329,2.666239651785733,2.593340316584492,2.5972807640589384,616764000,2.5122888684272766,2.6204212951660155,0.02039502513010194,0.4607494030407819,73.43674799155897,0.002331673209618579,-0.025188673664995324
2017-03-23,2.6374237537384038,2.673627146217386,2.6278189014795266,2.653678299770286,533940000,2.5204161286354063,2.620792770385742,-0.009068569027355533,0.31067095379861637,71.91276780557072,0.007235330890991154,-0.01870387275379803
2017-03-24,2.6467831134796143,2.691606316451681,2.6209237088064854,2.683725422133769,439500000,2.527816903591156,2.6219958877563476,0.003548675000725199,0.30978761845292907,75.28369001573991,0.011741389613405318,-0.012614820280357361
2017-03-27,2.665993452072144,2.66993389981413,2.5509801509733303,2.6002363349281943,506644000,2.532545506954193,2.624429349899292,0.007257994995772288,0.2948074098125479,74.90826423146832,0.016670421154148407,-0.006757771993456209
2017-03-28,2.6522011756896973,2.6817548794675865,2.64185741459823,2.6672242908280603,432444000,2.540192496776581,2.626591877937317,-0.005173409699009812,0.2743663002333346,73.44602402114529,0.019241983121041528,-0.001557820970556662
2017-03-29,2.6435816287994385,2.671903901615715,2.64136514190571,2.659589798473687,349992000,2.5457953929901125,2.629723324775696,-0.0032499596822692656,0.2727078752833868,72.22212172134213,0.020349858606751425,0.0028237149449049557
2017-03-30,2.694314956665039,2.7090919250544463,2.645058786820256,2.6507231935062188,525532000,2.558602011203766,2.632964267730713,0.01919113346563872,0.23601973236789642,74.15398500947144,0.02503304807791995,0.007265581571507956
2017-03-31,2.6827402114868164,2.706383364865729,2.669687435858193,2.6847105525590536,440808000,2.5715317606925963,2.6348865270614623,-0.004295988169307985,0.235182682697667,68.61191826064913,0.027493595221137035,0.011311184301433772
2017-04-03,2.66919493675232,2.700472604286781,2.6455517831303115,2.6832330004973897,445232000,2.5847201347351074,2.637103600502014,-0.0050490445092294944,0.23342232262508908,66.92304828192223,0.028027522260835713,0.014654451893314161
2017-04-04,2.482020616531372,2.5716670040673018,2.471184330351397,2.5465462769203437,1271280000,2.587232208251953,2.6350459051132202,-0.0701238855370705,0.35382650108355124,46.638792488237364,0.013195154399546105,0.01436259239456055
2017-04-05,2.463550567626953,2.5211804112090124,2.450497554968067,2.4633041868751917,747048000,2.589042377471924,2.6315168380737304,-0.007441537262583564,0.35503683936284297,42.680180686843954,-4.94129758856765e-05,0.011480191320471305
2017-04-06,2.481528282165528,2.493596002802341,2.423652076473797,2.4687216543834545,635120000,2.591776108741761,2.6281210374832153,0.007297481437895437,0.35570196834764806,39.06964583842315,-0.008991527988022607,0.007385847458772523
2017-04-07,2.4709386825561523,2.5054181268051696,2.455915564917309,2.487932141390253,429068000,2.593266129493714,2.623598437309265,-0.0042673701063500324,0.35581382599789785,28.631763078638613,-0.016739745382461813,0.0025607288905256562
2017-04-10,2.407890558242798,2.478326784023212,2.40370373044892,2.4716773235905585,756332000,2.58824200630188,2.616771969795227,-0.02551585952271873,0.3528572212929118,30.00991372444605,-0.02764899974917112,-0.0034812168374136992
2017-04-11,2.416510581970215,2.43572052755176,2.3729188094819387,2.377844310084594,618148000,2.583735084533692,2.6109787940979006,0.0035799067768709225,0.35336074753470226,23.180579206574834,-0.03519341082461436,-0.009823655634853832
2017-04-12,2.396560907363892,2.4307939586101512,2.391389027812032,2.416509753401003,414092000,2.5772824883461003,2.605199861526489,-0.008255570968804804,0.3523861281321415,23.394985389326564,-0.042294636726111,-0.016317851853105268
2017-04-13,2.351738214492798,2.3940985475602243,2.351738214492798,2.372425971953983,506892000,2.567037200927735,2.5961779022216795,-0.01870292248086325,0.35244893012893946,19.777898909618173,-0.050951884522115964,-0.02324465838690741
2017-04-17,2.443847179412842,2.4440933252005506,2.359372669585664,2.3645445495907644,497292000,2.5586144089698797,2.588289737701416,0.03916633422564386,0.37402177413023996,30.20179634229521,-0.04980625656784765,-0.02855697802309546
2017-04-18,2.4453248977661133,2.451482065887874,2.4037034746995816,2.429562876195133,370116000,2.5461033344268804,2.5809279918670653,0.0006046688867127337,0.35106167451597914,31.148912170687908,-0.0482232114750083,-0.032490224713478025
2017-04-19,2.454929828643799,2.4869461613358403,2.448280134473156,2.462810721487885,380828000,2.5384316921234134,2.572316951751709,0.003927875141033432,0.33637644559104635,32.840387977604095,-0.045667176400916,-0.03512561505096562
2017-04-20,2.493842840194702,2.4985221948517378,2.4482807274679868,2.4694610137834085,404016000,2.530045819282532,2.5635888147354127,0.015850966938798505,0.33258437634240506,31.36449648695337,-0.040039989294351486,-0.0361084898996428
2017-04-21,2.504185914993286,2.506894927782213,2.4716768220384564,2.4834981609217146,341896000,2.523383927345276,2.555323395729065,0.004147444510888443,0.3327134721519448,33.36384028632703,-0.03434983970505501,-0.03575675986072524
2017-04-24,2.535463809967041,2.5485165835682904,2.514776288845689,2.535709955767849,371820000,2.5178179621696475,2.5487805509567263,0.012490244748396995,0.3363193424137779,37.93862884042818,-0.027005191399807504,-0.0340064461685417
2017-04-25,2.5795483589172363,2.594078948268915,2.52856822327361,2.549994653690903,388440000,2.513495707511902,2.5444771385192873,0.01738717341454321,0.3418649827539795,61.8563800710349,-0.01742636968998479,-0.030690430872830316
2017-04-26,2.5618162155151367,2.5955565134355374,2.5598458745621926,2.59309388083432,327004000,2.5089764595031743,2.5423968505859373,-0.0068741271474137555,0.34216570361434034,61.9675581252192,-0.0111375336965307,-0.026779851437570397
2017-04-27,2.6017136573791504,2.6100870778876097,2.5512260490187284,2.5692045586324985,319700000,2.50688306093216,2.5409177494049073,0.015573889189389512,0.3473780897122114,63.895231847224984,-0.0029007576134016944,-0.022004032672736658
2017-04-28,2.568711757659912,2.6017133793960268,2.563047116156296,2.5948175391710424,348248000,2.5006029009819035,2.538670372962952,-0.01268467789513894,0.341714561405833,60.74707769847069,0.0009529838714290584,-0.017412629363903517
2017-05-01,2.6263415813446045,2.631513696847482,2.5724060534462483,2.579548274976923,307732000,2.497782969474793,2.5384364891052247,0.022435301863994672,0.3525013432539228,74.30128984483245,0.00855868767773682,-0.01221836595557545
2017-05-02,2.5485169887542725,2.6007287960762104,2.525859123264369,2.5994973622605437,629972000,2.49174907207489,2.536655960083008,-0.029632319399401252,0.3669167109137296,62.72551050286998,0.008211807915612823,-0.008132331181337797
2017-05-03,2.56748104095459,2.577085896843544,2.5268446605166903,2.541621398018468,336904000,2.496022093296051,2.5333656454086304,0.00744121082339233,0.2652819047263639,66.50819156466639,0.00935925605054777,-0.004634013734960684
2017-05-04,2.557628631591797,2.584719461171228,2.5497475049821383,2.5736367956905744,209788000,2.5007259964942934,2.529962034225464,-0.0038373834920820693,0.2639168449933278,71.3264017409489,0.009365648502817514,-0.0018340812874050442
2017-05-05,2.557874917984009,2.5650171379884874,2.530537706278221,2.5460535797273933,228428000,2.504543328285217,2.5316219615936277,9.629482137074596e-05,0.2632391189362962,64.58715473210914,0.0092835725750251,0.00038944948508098476
2017-05-08,2.531031608581543,2.571175229444741,2.519702556747399,2.569697649573515,365240000,2.507547974586487,2.532267241477966,-0.010494379226182904,0.26600801964791343,60.29595574125268,0.006972125755333014,0.0017059847391313909
2017-05-09,2.535217523574829,2.5842275500321854,2.5283216829446,2.536695337922424,847672000,2.5139143228530885,2.5315431642532347,0.0016538375021053486,0.24639319963760536,59.77220031282556,0.005415627867513706,0.002447913364807854
2017-05-10,2.9871437549591064,3.000196765711264,2.8080975500374663,2.8147470108994423,2129096000,2.542445981502533,2.541300811767578,0.1782593513897106,0.6702825057985021,79.94022529974174,0.040185528289563344,0.009995436349758953
2017-05-11,3.1154561042785645,3.212244733816736,2.953156981789112,2.9566049024707577,1939792000,2.5783907413482665,2.5529794597625735,0.042954862519234416,0.6749696792223819,82.45295633763845,0.07720469149141573,0.02343728737809031
2017-05-12,3.149688959121704,3.191803146669549,3.097723771589856,3.118657675017786,962620000,2.618288278579712,2.567209587097168,0.010988071632954899,0.6640364353642914,82.50784037657026,0.10805930986791568,0.040361691876055386
2017-05-15,3.307801961898804,3.3102648296909307,3.186385351236534,3.190818560236763,1087540000,2.66148601770401,2.58488272190094,0.050199560918291475,0.6703824570094519,84.39174188446106,0.1436147141181281,0.06101229632446993
2017-05-16,3.3693716526031494,3.384887529056603,3.28440484262376,3.358781510864305,1120700000,2.7076883554458617,2.604161605834961,0.01861347547813952,0.6679318225043946,86.62051243351102,0.17474641967954563,0.08375912099548508
2017-05-17,3.145502805709839,3.3213474781439447,3.141315977465027,3.3026300588414914,1271368000,2.742217004299164,2.6184360790252685,-0.06644231327830852,0.729923684461872,71.13326962267091,0.17928746138227813,0.10286478907284369
2017-05-18,3.2772634029388428,3.286129586616753,3.12900208784718,3.1893409432615973,1156032000,2.7813880324363707,2.6354344034194948,0.04188856452133094,0.7368984369923158,75.57338918629137,0.19131291250801707,0.12055441375987837
2017-05-19,3.3529508113861084,3.4076825960127173,3.333720635931605,3.378344405140926,1018372000,2.823826277256012,2.653956346511841,0.023094697966417277,0.7363659687344994,75.88768982001055,0.2045921001036568,0.13736195102863408
2017-05-22,3.424447774887085,3.43874702856488,3.385740781197584,3.3965887178959764,836608000,2.8682754755020143,2.6736225366592405,0.021323594506123866,0.7365299092689576,81.34907727263574,0.21836794958061923,0.15356315073903112
2017-05-23,3.3783442974090576,3.446389477204487,3.3458009607729533,3.444170656091904,681248000,2.908215272426605,2.6910219621658324,-0.01346304003119092,0.743917041533992,78.46733712506435,0.22299470011753453,0.16744946061473182
2017-05-24,3.416311502456665,3.4779466221783357,3.404230836538623,3.475234520791352,815996000,2.9509400367736816,2.709215211868286,0.01123840606676052,0.7397638068336592,79.56257355600403,0.22710711988538224,0.1793809924688619
2017-05-25,3.4086689949035645,3.452306674551503,3.363798584545197,3.4515669891013774,608228000,2.9912878036499024,2.726876335144043,-0.0022370640228810412,0.7424243706371738,79.14256487047953,0.2271313271364641,0.18893105940238236
2017-05-26,3.4969303607940674,3.5817402566336582,3.380316812794464,3.400533078697753,779140000,3.03769873380661,2.745682063102722,0.025893205243004314,0.7362442743045369,81.74941517145174,0.2316026944596432,0.19746538641383454
2017-05-30,3.5716326236724854,3.606641191255746,3.5267622095865256,3.542787239914688,989652000,3.084963285923004,2.764868655204773,0.02136223921298086,0.7361393604418405,82.55799043776051,0.2384257104044618,0.20565745121196
2017-05-31,3.558813095092773,3.624146193163961,3.502108643902576,3.6165034019295006,887316000,3.1354780912399294,2.7821339893341066,-0.003589262931116055,0.7201496621333804,74.80045385951246,0.24003163559812357,0.21253228808919272
2017-06-01,3.559058666229248,3.575576975844541,3.513695209954883,3.574590650190337,503340000,3.185056972503662,2.801147909164429,6.900366215178977e-05,0.7220219882635428,71.6503170625449,0.23857402556304086,0.21774063558396237
2017-06-02,3.541307210922241,3.582232782038283,3.535390198560589,3.5560995067070698,487456000,3.2342409014701845,2.818742847442627,-0.004987682691337647,0.7224816889223054,69.42570348378452,0.23329716057587158,0.22085194058234422
2017-06-05,3.64904522895813,3.661865344054604,3.5134481652091263,3.525035549801789,817376000,3.2887994170188906,2.8389752769470213,0.030423234026011325,0.7209102761279418,67.81735369453415,0.23509869331441902,0.2237012911287592
2017-06-06,3.6325275897979736,3.6904645196567034,3.619214427939358,3.644361380828226,758728000,3.343874216079712,2.8586901664733886,-0.004526564655618737,0.7179951448777346,64.41851035357718,0.23251331677128073,0.2254636962572635
2017-06-07,3.676411867141724,3.6951489978313856,3.641403302313402,3.656935286118038,612612000,3.400933933258057,2.8788985347747804,0.012080920587361987,0.7155777917880748,86.23565410511293,0.231338752523921,0.22663870751059503
2017-06-08,3.94316840171814,3.944647537330231,3.7422377861185647,3.783409999646541,1161744000,3.448735165596008,2.904717879295349,0.07255893632608945,0.45621320144730065,88.37740837128007,0.24906189437583004,0.23112334488364206
2017-06-09,3.688245058059693,4.154206582673078,3.519364750173473,4.061507510996559,3692928000,3.4773746132850647,2.925611147880554,-0.06464936763729656,0.5219548078878699,66.0150456425487,0.23977346933120058,0.2328533697731538
2017-06-12,3.6973679065704346,3.740019496893989,3.503587241795311,3.5965329768704746,1697532000,3.504758560657501,2.9456722068786623,0.0024734930480843076,0.5223977868520905,63.861750379750745,0.2304915006522914,0.23238099594898134
2017-06-13,3.732622861862183,3.815706975285945,3.590861901184096,3.806584815983754,1672504000,3.52599960565567,2.9666698598861694,0.009535149377236207,0.498824406890435,68.19448995254587,0.22340498030716205,0.2305857928206175
2017-06-14,3.740512609481812,3.798203139741625,3.6611266760537062,3.735581921532419,1184640000,3.5445566534996034,2.9880962133407594,0.0021137275078717543,0.49695942821889894,67.1805856822009,0.21593631910263378,0.22765589807702077
2017-06-15,3.756537914276123,3.786862198017779,3.611818424245223,3.623159406352305,963824000,3.5751084089279175,3.0135865592956543,0.0042842536484675176,0.41789316515441904,68.27248299824069,0.20890236305301801,0.22390519107222023
2017-06-16,3.738046884536743,3.813981495632901,3.7040244112134193,3.766152579761607,924960000,3.5981475830078127,3.03907648563385,-0.004922359406811183,0.40213126408144795,63.666838743854534,0.19953570721666747,0.21903129430110968
2017-06-19,3.878575801849365,3.883753130537874,3.778480310299439,3.782178267865872,778176000,3.6244288325309753,3.067017436027527,0.037594209396877964,0.4130204051645177,66.18985424248115,0.20113353200552897,0.21545174184199353
2017-06-20,3.872904062271118,3.9875454157562062,3.868713060593736,3.920732972521884,1095444000,3.646851646900177,3.0950567436218264,-0.0014623253142409531,0.41091389075906243,66.69273521309012,0.19964082254890192,0.21228955798337523
